target,hub
1,hub3
10,hub1
100,hub3
11,hub3
12,hub1
13,hub3
14,hub1
16,hub2
18,hub3
19,hub2
2,hub1
20,hub2
21,hub1
22,hub2
23,hub3
24,hub2
25,hub3
26,hub1
3,hub2
30,hub1
31,hub3
32,hub2
35,hub2
36,hub2
37,hub3
38,hub3
39,hub1
4,hub1
41,hub1
42,hub1
43,hub1
44,hub2
45,hub1
47,hub1
48,hub3
49,hub1
5,hub3
50,hub1
53,hub1
54,hub2
55,hub3
56,hub3
58,hub1
59,hub1
61,hub2
62,hub1
63,hub3
65,hub1
66,hub1
68,hub1
69,hub3
7,hub1
70,hub1
71,hub3
73,hub1
74,hub1
75,hub2
76,hub3
79,hub1
8,hub3
80,hub3
82,hub1
83,hub2
84,hub3
85,hub3
87,hub2
88,hub3
89,hub3
91,hub3
92,hub3
93,hub1
95,hub1
97,hub1
98,hub3
99,hub1
