target,hub
1,hub3
100,hub3
12,hub1
13,hub1
14,hub2
18,hub1
19,hub1
2,hub1
20,hub2
21,hub2
22,hub2
23,hub2
24,hub1
26,hub2
27,hub3
29,hub3
3,hub1
30,hub3
31,hub2
32,hub1
33,hub3
34,hub1
35,hub1
36,hub1
37,hub1
38,hub2
39,hub1
4,hub3
40,hub2
41,hub3
44,hub3
45,hub2
46,hub2
47,hub1
49,hub1
5,hub1
50,hub3
51,hub3
52,hub2
53,hub1
54,hub2
55,hub3
57,hub2
59,hub2
6,hub3
60,hub2
61,hub1
63,hub3
64,hub3
65,hub3
66,hub2
67,hub1
68,hub3
69,hub3
7,hub1
70,hub2
71,hub3
73,hub1
74,hub1
76,hub1
77,hub1
78,hub3
79,hub1
80,hub3
81,hub1
82,hub1
83,hub1
84,hub3
85,hub3
86,hub1
89,hub2
9,hub1
90,hub1
92,hub2
93,hub3
94,hub3
95,hub2
96,hub1
97,hub1
99,hub3
