target,hub
10,hub2
100,hub3
11,hub1
12,hub2
14,hub3
15,hub3
16,hub2
18,hub2
19,hub2
2,hub3
21,hub2
22,hub1
23,hub2
26,hub3
27,hub1
28,hub3
3,hub2
30,hub3
31,hub1
32,hub1
33,hub2
34,hub2
35,hub1
36,hub3
37,hub1
39,hub1
4,hub1
41,hub3
43,hub1
44,hub2
46,hub2
47,hub3
48,hub3
49,hub1
5,hub2
50,hub3
51,hub1
52,hub1
53,hub1
55,hub1
56,hub1
57,hub1
58,hub3
59,hub2
6,hub1
60,hub1
61,hub1
62,hub1
63,hub1
64,hub1
65,hub1
66,hub2
67,hub2
69,hub1
7,hub1
70,hub2
72,hub1
74,hub2
75,hub1
77,hub2
78,hub2
8,hub1
80,hub2
81,hub3
82,hub2
84,hub2
85,hub2
87,hub3
89,hub1
9,hub2
90,hub2
91,hub2
92,hub2
94,hub2
95,hub1
96,hub2
97,hub3
98,hub1
99,hub3
