target,hub
10,hub1
11,hub3
12,hub1
14,hub1
15,hub3
16,hub3
17,hub3
18,hub3
19,hub3
2,hub3
20,hub1
21,hub3
22,hub3
23,hub3
24,hub2
25,hub3
26,hub1
28,hub3
29,hub3
3,hub1
30,hub1
32,hub1
33,hub2
37,hub1
39,hub1
4,hub2
40,hub3
41,hub1
43,hub3
44,hub3
46,hub3
47,hub3
48,hub3
49,hub1
50,hub3
52,hub3
53,hub1
54,hub1
55,hub1
57,hub1
59,hub3
6,hub3
61,hub3
62,hub3
63,hub3
64,hub1
66,hub1
67,hub1
68,hub3
69,hub3
7,hub2
70,hub1
71,hub3
72,hub3
73,hub2
75,hub2
76,hub2
77,hub2
79,hub2
8,hub1
80,hub2
81,hub3
83,hub3
84,hub3
86,hub3
87,hub1
88,hub3
89,hub3
9,hub2
90,hub2
91,hub2
92,hub1
93,hub2
94,hub1
96,hub1
97,hub3
98,hub2
99,hub3
