target,hub
100,hub1
11,hub1
12,hub1
13,hub2
14,hub2
15,hub1
16,hub1
18,hub1
19,hub2
2,hub1
20,hub3
21,hub2
22,hub3
23,hub3
24,hub1
25,hub2
28,hub2
29,hub1
3,hub2
30,hub3
31,hub1
32,hub3
33,hub1
34,hub1
36,hub1
37,hub2
38,hub1
40,hub3
41,hub3
43,hub2
44,hub2
45,hub2
47,hub3
48,hub2
49,hub2
5,hub2
50,hub1
51,hub1
52,hub2
53,hub3
55,hub3
56,hub1
57,hub2
59,hub3
6,hub2
60,hub2
61,hub1
62,hub3
63,hub3
66,hub1
67,hub1
68,hub3
69,hub3
71,hub1
72,hub3
73,hub2
75,hub3
76,hub3
77,hub3
79,hub1
8,hub3
80,hub3
81,hub2
82,hub1
86,hub1
87,hub1
88,hub2
89,hub1
90,hub2
91,hub2
92,hub2
93,hub2
94,hub3
95,hub2
96,hub2
98,hub3
99,hub1
