target,hub
1,hub1
10,hub1
100,hub1
11,hub1
12,hub3
13,hub3
14,hub2
15,hub2
16,hub2
17,hub3
2,hub3
20,hub1
21,hub3
24,hub1
25,hub3
26,hub3
28,hub1
29,hub3
3,hub3
30,hub1
31,hub3
33,hub3
36,hub1
37,hub1
39,hub2
4,hub1
40,hub2
41,hub3
42,hub3
43,hub2
44,hub2
46,hub2
49,hub1
50,hub1
51,hub1
52,hub3
53,hub1
55,hub1
56,hub1
57,hub2
59,hub3
6,hub3
61,hub3
62,hub1
63,hub3
64,hub1
65,hub2
66,hub1
68,hub1
69,hub3
7,hub1
70,hub2
71,hub1
72,hub2
73,hub2
74,hub3
75,hub1
76,hub3
78,hub3
79,hub3
8,hub2
80,hub3
81,hub2
82,hub2
83,hub1
84,hub3
85,hub2
88,hub1
89,hub3
9,hub3
90,hub3
92,hub3
94,hub1
95,hub3
96,hub1
97,hub1
98,hub3
99,hub1
