target,hub
1,hub1
10,hub2
100,hub2
11,hub1
12,hub3
13,hub2
14,hub3
15,hub3
16,hub3
17,hub3
18,hub1
19,hub2
2,hub2
20,hub1
21,hub2
23,hub3
24,hub3
25,hub1
26,hub2
27,hub3
29,hub2
3,hub2
30,hub3
31,hub2
32,hub2
33,hub3
34,hub3
35,hub2
36,hub2
37,hub3
39,hub2
40,hub2
41,hub3
42,hub2
43,hub3
44,hub3
45,hub2
46,hub2
47,hub2
48,hub2
49,hub3
5,hub1
50,hub3
51,hub2
52,hub3
54,hub2
55,hub3
56,hub3
57,hub2
58,hub1
59,hub2
6,hub1
60,hub1
61,hub3
64,hub3
67,hub3
69,hub3
7,hub2
71,hub2
72,hub3
73,hub2
74,hub2
75,hub1
77,hub3
78,hub1
79,hub2
8,hub3
80,hub1
82,hub1
83,hub2
85,hub1
86,hub2
89,hub1
9,hub2
90,hub3
91,hub1
93,hub1
94,hub2
95,hub2
96,hub1
97,hub2
98,hub3
