target,hub
10,hub3
100,hub1
12,hub2
14,hub3
16,hub3
19,hub1
2,hub3
20,hub1
22,hub2
23,hub1
24,hub3
25,hub2
26,hub2
27,hub2
28,hub3
29,hub2
3,hub3
30,hub3
31,hub3
32,hub2
34,hub1
37,hub1
38,hub1
39,hub2
4,hub2
40,hub3
41,hub2
42,hub3
43,hub3
44,hub2
45,hub2
46,hub3
47,hub1
49,hub3
5,hub1
50,hub2
51,hub1
52,hub1
53,hub1
54,hub2
55,hub3
57,hub2
58,hub1
59,hub3
6,hub3
60,hub3
61,hub2
62,hub3
64,hub2
65,hub1
66,hub1
68,hub1
69,hub2
7,hub3
71,hub1
72,hub1
73,hub2
74,hub1
75,hub1
76,hub3
79,hub3
80,hub3
81,hub3
82,hub2
83,hub1
84,hub3
85,hub3
86,hub2
87,hub1
88,hub1
89,hub1
9,hub1
92,hub1
93,hub3
95,hub3
98,hub3
99,hub2
