target,hub
1,hub2
10,hub3
100,hub1
11,hub1
12,hub1
13,hub1
14,hub1
15,hub2
16,hub3
17,hub1
18,hub3
19,hub1
20,hub3
22,hub1
23,hub1
25,hub2
27,hub3
29,hub3
3,hub2
32,hub3
35,hub2
36,hub3
37,hub3
38,hub2
39,hub2
4,hub2
40,hub1
42,hub1
43,hub2
44,hub2
45,hub1
46,hub3
47,hub3
49,hub2
50,hub3
51,hub3
53,hub1
54,hub2
55,hub2
56,hub2
57,hub3
58,hub1
6,hub1
61,hub2
62,hub2
63,hub2
64,hub3
65,hub2
66,hub1
67,hub1
68,hub1
69,hub1
7,hub2
71,hub2
73,hub2
74,hub2
75,hub2
77,hub2
8,hub1
80,hub3
81,hub2
82,hub2
83,hub2
84,hub2
85,hub3
86,hub3
87,hub1
88,hub2
89,hub2
9,hub2
90,hub2
92,hub3
93,hub3
94,hub2
95,hub3
96,hub2
97,hub3
98,hub1
99,hub1
