target,hub
10,hub2
100,hub2
11,hub2
12,hub2
13,hub2
14,hub1
15,hub1
16,hub3
17,hub1
18,hub3
19,hub2
2,hub1
21,hub1
22,hub1
23,hub1
26,hub2
27,hub3
29,hub3
3,hub2
30,hub1
31,hub1
33,hub2
34,hub1
35,hub3
36,hub1
37,hub1
38,hub3
39,hub2
40,hub1
41,hub3
44,hub1
45,hub2
46,hub2
47,hub1
49,hub3
50,hub2
51,hub2
52,hub2
53,hub2
54,hub2
55,hub2
57,hub2
58,hub2
59,hub2
6,hub2
60,hub1
63,hub1
65,hub3
67,hub3
69,hub1
7,hub3
71,hub3
72,hub3
73,hub1
74,hub2
75,hub2
76,hub2
77,hub2
78,hub1
79,hub1
8,hub1
82,hub2
83,hub2
84,hub2
85,hub2
86,hub3
88,hub2
9,hub1
90,hub1
91,hub2
92,hub2
93,hub2
94,hub1
95,hub2
96,hub2
97,hub2
98,hub2
99,hub1
