target,hub
1,hub3
10,hub2
11,hub2
14,hub1
15,hub3
17,hub2
18,hub2
19,hub1
2,hub2
20,hub3
21,hub3
22,hub1
23,hub3
26,hub3
27,hub3
28,hub3
29,hub3
3,hub3
30,hub2
31,hub3
33,hub3
34,hub3
35,hub1
36,hub3
38,hub3
39,hub3
40,hub1
41,hub3
43,hub2
44,hub3
45,hub2
46,hub1
47,hub3
49,hub2
50,hub3
52,hub2
53,hub1
54,hub1
55,hub2
57,hub2
58,hub1
59,hub1
6,hub1
60,hub3
61,hub1
66,hub1
67,hub2
68,hub2
69,hub3
7,hub3
70,hub2
71,hub3
72,hub3
73,hub1
74,hub3
75,hub3
76,hub1
77,hub2
78,hub3
8,hub3
80,hub3
82,hub2
83,hub2
84,hub2
86,hub3
87,hub1
89,hub2
9,hub2
90,hub2
91,hub3
92,hub3
93,hub3
95,hub3
97,hub1
98,hub1
99,hub3
