target,hub
1,hub3
100,hub2
11,hub3
13,hub1
14,hub2
15,hub2
16,hub2
17,hub3
18,hub3
19,hub1
2,hub3
21,hub3
22,hub2
23,hub3
24,hub2
25,hub2
26,hub1
27,hub2
28,hub2
29,hub2
3,hub3
30,hub3
31,hub3
32,hub2
33,hub3
34,hub2
35,hub2
36,hub3
37,hub1
38,hub2
39,hub1
4,hub2
40,hub3
41,hub2
45,hub1
48,hub1
5,hub1
50,hub2
51,hub2
53,hub3
54,hub2
55,hub1
56,hub2
57,hub2
58,hub2
59,hub3
6,hub2
60,hub2
61,hub2
62,hub3
63,hub2
65,hub2
66,hub3
67,hub2
7,hub2
70,hub1
71,hub2
72,hub3
73,hub3
75,hub2
77,hub2
8,hub2
80,hub2
82,hub1
83,hub2
84,hub2
85,hub2
86,hub3
87,hub3
88,hub1
89,hub3
9,hub2
91,hub2
94,hub2
95,hub3
96,hub1
99,hub1
