target,hub
1,hub3
10,hub1
100,hub3
11,hub3
12,hub1
13,hub2
14,hub3
15,hub1
16,hub1
2,hub2
20,hub2
21,hub1
22,hub2
23,hub1
27,hub2
28,hub3
3,hub1
31,hub2
32,hub1
34,hub1
35,hub1
36,hub1
38,hub1
39,hub1
4,hub3
40,hub3
41,hub1
42,hub3
43,hub2
45,hub1
46,hub2
47,hub2
48,hub1
49,hub1
5,hub3
50,hub1
52,hub3
53,hub3
54,hub3
55,hub2
56,hub2
57,hub1
59,hub1
6,hub2
60,hub1
61,hub3
62,hub1
64,hub2
66,hub3
67,hub1
68,hub2
7,hub1
70,hub3
71,hub1
73,hub1
74,hub3
75,hub2
76,hub3
77,hub2
79,hub1
80,hub1
81,hub2
82,hub1
83,hub1
84,hub3
85,hub1
86,hub2
90,hub3
91,hub3
92,hub1
93,hub3
94,hub2
95,hub2
97,hub1
98,hub3
99,hub3
