target,hub
1,hub3
10,hub2
11,hub2
12,hub2
13,hub1
15,hub3
16,hub2
17,hub1
18,hub2
19,hub1
2,hub3
21,hub2
22,hub3
23,hub2
25,hub2
26,hub2
29,hub1
3,hub1
30,hub1
32,hub1
33,hub2
36,hub2
37,hub1
39,hub2
4,hub3
40,hub1
41,hub2
42,hub1
43,hub2
44,hub1
45,hub2
46,hub1
49,hub3
50,hub1
51,hub2
52,hub2
53,hub3
54,hub1
55,hub3
57,hub2
58,hub2
59,hub2
62,hub3
63,hub2
64,hub3
67,hub3
68,hub2
69,hub3
7,hub3
70,hub3
71,hub1
74,hub2
75,hub2
76,hub2
77,hub3
78,hub1
79,hub3
80,hub2
81,hub2
83,hub2
85,hub3
86,hub3
87,hub1
88,hub2
89,hub1
9,hub3
90,hub3
92,hub3
93,hub1
94,hub2
96,hub2
97,hub3
98,hub3
99,hub3
