target,hub
1,hub2
100,hub1
11,hub2
12,hub3
13,hub1
14,hub2
15,hub1
16,hub2
17,hub3
19,hub1
2,hub3
20,hub2
21,hub1
23,hub2
24,hub2
26,hub2
27,hub1
29,hub3
32,hub2
33,hub2
35,hub2
36,hub3
38,hub1
39,hub3
4,hub2
40,hub2
41,hub3
42,hub1
43,hub3
44,hub2
45,hub2
46,hub2
47,hub1
49,hub2
5,hub1
50,hub1
52,hub2
55,hub3
56,hub1
59,hub1
6,hub2
60,hub3
61,hub3
62,hub2
63,hub1
65,hub3
66,hub3
67,hub2
68,hub1
69,hub2
70,hub3
71,hub2
72,hub1
73,hub2
74,hub1
75,hub2
76,hub2
77,hub1
78,hub2
8,hub1
80,hub1
82,hub2
83,hub2
85,hub2
88,hub1
89,hub3
90,hub3
91,hub3
92,hub3
93,hub3
94,hub3
95,hub1
98,hub3
99,hub3
