target,hub
1,hub1
10,hub3
100,hub3
11,hub2
12,hub2
13,hub3
15,hub2
16,hub2
17,hub1
18,hub3
19,hub1
2,hub2
21,hub2
22,hub1
24,hub1
25,hub2
26,hub3
28,hub1
29,hub3
3,hub2
30,hub3
32,hub1
33,hub2
34,hub3
35,hub3
37,hub3
38,hub1
39,hub1
40,hub3
41,hub1
43,hub3
46,hub2
47,hub3
48,hub1
5,hub2
50,hub3
51,hub3
52,hub2
53,hub3
55,hub2
56,hub3
57,hub2
58,hub1
6,hub2
60,hub3
61,hub2
62,hub3
63,hub1
65,hub3
68,hub1
69,hub3
7,hub3
70,hub1
71,hub2
72,hub1
73,hub2
74,hub1
76,hub1
77,hub3
78,hub2
79,hub3
8,hub1
83,hub1
84,hub2
86,hub1
87,hub2
88,hub1
89,hub3
9,hub1
90,hub1
94,hub2
95,hub3
96,hub1
97,hub3
98,hub1
99,hub1
