target,hub
1,hub2
100,hub3
12,hub2
13,hub3
14,hub1
16,hub2
17,hub3
18,hub2
19,hub1
2,hub2
20,hub1
21,hub3
22,hub3
23,hub2
24,hub3
26,hub2
27,hub3
28,hub1
3,hub2
30,hub2
32,hub3
33,hub2
34,hub2
35,hub3
36,hub3
38,hub2
39,hub1
4,hub3
41,hub2
42,hub1
44,hub2
45,hub3
47,hub1
49,hub1
5,hub3
50,hub3
52,hub3
54,hub2
56,hub3
59,hub3
6,hub2
60,hub3
61,hub3
62,hub2
65,hub2
66,hub3
67,hub1
69,hub1
70,hub3
72,hub1
73,hub3
76,hub2
77,hub2
78,hub2
79,hub2
80,hub3
81,hub1
85,hub3
86,hub2
87,hub3
88,hub3
89,hub3
9,hub1
90,hub3
92,hub3
93,hub3
94,hub1
96,hub3
97,hub2
98,hub1
