target,hub
1,hub1
10,hub2
100,hub1
11,hub3
12,hub3
13,hub1
14,hub1
17,hub3
18,hub1
19,hub1
20,hub1
23,hub2
25,hub1
27,hub3
28,hub2
29,hub2
3,hub2
31,hub3
34,hub2
35,hub1
36,hub2
37,hub3
4,hub1
40,hub2
41,hub1
42,hub3
43,hub1
44,hub1
45,hub2
46,hub1
47,hub3
48,hub1
49,hub3
5,hub3
52,hub1
53,hub1
54,hub3
56,hub2
59,hub2
6,hub2
60,hub2
61,hub1
62,hub2
63,hub3
64,hub3
65,hub1
66,hub1
67,hub1
69,hub2
7,hub1
70,hub3
71,hub2
73,hub1
74,hub1
75,hub2
76,hub2
77,hub2
78,hub3
79,hub1
8,hub3
80,hub1
81,hub2
82,hub1
83,hub1
84,hub2
87,hub2
88,hub3
89,hub1
9,hub3
90,hub2
93,hub1
95,hub1
98,hub3
