target,hub
1,hub2
10,hub3
11,hub2
14,hub1
15,hub3
16,hub1
17,hub1
18,hub2
20,hub3
21,hub2
22,hub1
23,hub2
24,hub3
25,hub2
26,hub3
28,hub2
3,hub2
31,hub2
32,hub2
34,hub3
35,hub2
36,hub1
39,hub3
40,hub2
41,hub1
42,hub1
45,hub2
46,hub1
47,hub1
48,hub1
49,hub1
5,hub1
50,hub2
52,hub3
53,hub2
54,hub1
55,hub1
56,hub2
57,hub1
59,hub2
6,hub2
60,hub3
61,hub3
63,hub2
64,hub2
65,hub2
66,hub3
67,hub2
68,hub3
7,hub1
70,hub2
71,hub1
73,hub3
74,hub1
75,hub1
76,hub2
77,hub2
78,hub3
79,hub1
8,hub1
80,hub2
81,hub2
82,hub1
83,hub1
84,hub3
85,hub3
86,hub2
87,hub3
88,hub1
89,hub2
9,hub2
90,hub1
91,hub1
94,hub2
95,hub2
96,hub1
97,hub1
98,hub1
99,hub1
