target,hub
10,hub3
11,hub2
12,hub3
14,hub1
15,hub1
16,hub2
17,hub3
18,hub1
19,hub1
2,hub3
21,hub3
22,hub2
23,hub2
25,hub1
26,hub3
28,hub1
29,hub3
3,hub3
30,hub3
32,hub3
33,hub3
36,hub2
37,hub2
39,hub3
4,hub3
40,hub3
41,hub1
42,hub2
43,hub2
46,hub3
47,hub2
49,hub3
50,hub3
51,hub3
52,hub2
53,hub3
54,hub1
55,hub3
57,hub3
59,hub2
60,hub1
61,hub2
62,hub3
63,hub3
67,hub3
68,hub1
69,hub3
7,hub1
70,hub3
71,hub2
72,hub2
73,hub3
74,hub3
75,hub1
76,hub3
77,hub3
79,hub3
8,hub1
80,hub3
81,hub2
83,hub1
84,hub3
85,hub3
86,hub1
87,hub2
88,hub2
89,hub3
9,hub3
90,hub3
92,hub3
93,hub3
94,hub1
96,hub2
97,hub3
98,hub1
99,hub1
