target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub2
13,hub1
14,hub2
15,hub2
16,hub2
19,hub3
22,hub1
23,hub1
24,hub2
25,hub3
26,hub1
27,hub1
29,hub3
32,hub1
35,hub3
37,hub2
38,hub3
39,hub3
4,hub2
42,hub2
43,hub3
44,hub1
45,hub2
46,hub3
47,hub3
48,hub3
49,hub2
50,hub2
51,hub1
53,hub2
54,hub1
55,hub2
56,hub3
57,hub3
58,hub1
60,hub3
61,hub1
62,hub3
63,hub2
64,hub3
65,hub2
66,hub3
67,hub3
69,hub2
7,hub3
71,hub3
73,hub1
74,hub2
75,hub3
77,hub2
78,hub1
8,hub3
80,hub3
82,hub1
83,hub2
84,hub3
85,hub1
86,hub2
87,hub1
88,hub3
89,hub3
9,hub2
90,hub1
92,hub3
93,hub1
94,hub1
95,hub2
97,hub3
98,hub1
99,hub2
