target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub2
14,hub3
15,hub1
16,hub1
18,hub3
19,hub3
20,hub2
22,hub2
23,hub3
24,hub3
25,hub1
26,hub2
27,hub3
28,hub2
29,hub3
32,hub2
33,hub3
35,hub2
36,hub1
37,hub1
38,hub1
39,hub3
4,hub1
40,hub3
41,hub1
42,hub3
44,hub1
45,hub1
46,hub1
47,hub2
48,hub1
49,hub3
5,hub2
51,hub2
52,hub1
53,hub1
54,hub3
55,hub1
56,hub3
57,hub3
59,hub2
6,hub3
61,hub3
62,hub1
63,hub1
64,hub3
65,hub1
67,hub3
68,hub2
69,hub1
7,hub3
70,hub1
71,hub3
72,hub3
73,hub1
74,hub2
76,hub1
77,hub2
78,hub3
79,hub1
8,hub3
80,hub3
81,hub1
82,hub1
83,hub2
84,hub1
85,hub2
87,hub1
89,hub1
9,hub2
91,hub1
92,hub3
93,hub2
94,hub3
95,hub1
96,hub3
97,hub1
99,hub1
