target,hub
1,hub2
10,hub3
100,hub3
12,hub3
13,hub1
14,hub3
15,hub3
16,hub3
17,hub2
19,hub2
2,hub2
20,hub1
24,hub2
26,hub3
27,hub1
29,hub2
30,hub1
32,hub1
33,hub1
35,hub3
36,hub1
38,hub1
39,hub2
4,hub1
41,hub3
42,hub3
43,hub3
44,hub2
45,hub1
46,hub3
47,hub2
49,hub2
5,hub2
50,hub3
51,hub1
52,hub1
55,hub1
56,hub2
59,hub3
6,hub1
60,hub1
61,hub3
62,hub3
63,hub2
65,hub2
66,hub1
67,hub2
69,hub3
70,hub1
71,hub1
72,hub1
73,hub3
75,hub3
76,hub3
77,hub2
78,hub3
8,hub3
80,hub1
82,hub3
83,hub2
85,hub2
88,hub1
89,hub1
90,hub1
91,hub1
92,hub3
93,hub3
94,hub2
95,hub2
98,hub3
99,hub3
