target,hub
10,hub1
100,hub1
11,hub1
12,hub1
13,hub1
15,hub2
16,hub3
17,hub1
19,hub3
2,hub1
20,hub1
22,hub1
23,hub3
24,hub1
27,hub2
28,hub2
3,hub2
31,hub2
32,hub3
36,hub1
38,hub2
39,hub1
4,hub1
40,hub1
41,hub1
42,hub1
43,hub3
45,hub2
46,hub2
47,hub1
50,hub2
51,hub1
52,hub3
53,hub1
54,hub1
56,hub1
59,hub3
6,hub1
60,hub3
61,hub2
62,hub3
63,hub2
64,hub2
65,hub3
66,hub1
67,hub1
68,hub1
7,hub3
70,hub1
71,hub1
72,hub3
73,hub1
74,hub3
75,hub3
76,hub2
77,hub1
78,hub2
79,hub1
8,hub1
80,hub1
81,hub2
83,hub3
85,hub3
86,hub3
87,hub1
88,hub1
89,hub1
9,hub2
90,hub1
91,hub1
92,hub3
94,hub3
95,hub2
96,hub3
97,hub3
99,hub3
