target,hub
1,hub3
100,hub2
11,hub2
12,hub2
13,hub2
14,hub2
15,hub2
16,hub1
17,hub3
2,hub1
22,hub3
23,hub3
26,hub1
27,hub1
28,hub2
29,hub2
3,hub2
32,hub3
35,hub3
36,hub2
37,hub3
38,hub2
39,hub1
4,hub2
40,hub3
42,hub2
43,hub1
45,hub3
46,hub1
47,hub2
49,hub3
5,hub2
50,hub1
52,hub2
53,hub2
54,hub3
55,hub3
56,hub3
57,hub2
58,hub2
6,hub2
60,hub3
61,hub3
62,hub3
63,hub2
64,hub3
65,hub2
66,hub1
68,hub2
69,hub3
70,hub1
71,hub1
73,hub2
75,hub2
77,hub1
8,hub3
80,hub1
82,hub3
83,hub1
84,hub1
85,hub3
86,hub3
87,hub1
88,hub2
89,hub1
9,hub2
90,hub1
92,hub3
93,hub2
94,hub3
95,hub2
98,hub2
99,hub2
