target,hub
11,hub3
14,hub3
15,hub2
16,hub2
17,hub3
18,hub2
20,hub3
21,hub3
22,hub1
23,hub1
24,hub2
25,hub2
27,hub2
29,hub2
30,hub1
31,hub2
32,hub2
33,hub2
34,hub3
35,hub2
36,hub1
37,hub3
38,hub1
39,hub3
4,hub1
40,hub2
41,hub3
42,hub2
43,hub2
44,hub3
45,hub2
46,hub2
47,hub2
48,hub3
49,hub3
5,hub1
50,hub2
52,hub1
54,hub3
57,hub1
6,hub2
60,hub3
61,hub2
62,hub3
63,hub3
64,hub2
65,hub2
67,hub1
68,hub1
69,hub1
70,hub2
71,hub3
72,hub3
76,hub2
79,hub3
8,hub3
80,hub2
81,hub1
83,hub3
84,hub1
86,hub3
88,hub2
89,hub2
9,hub2
90,hub1
91,hub2
92,hub2
93,hub3
94,hub3
95,hub2
96,hub3
97,hub1
98,hub2
99,hub1
