target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub1
13,hub3
14,hub3
15,hub3
20,hub3
21,hub3
22,hub1
24,hub1
26,hub3
27,hub3
28,hub3
29,hub2
3,hub1
30,hub1
31,hub3
32,hub3
34,hub2
38,hub1
39,hub2
4,hub1
40,hub2
41,hub3
45,hub1
46,hub1
47,hub1
48,hub1
49,hub2
50,hub1
51,hub3
52,hub3
54,hub1
58,hub1
59,hub3
6,hub1
60,hub1
61,hub3
62,hub3
63,hub2
64,hub2
65,hub3
66,hub1
68,hub2
69,hub1
7,hub3
70,hub1
72,hub2
73,hub3
74,hub3
75,hub3
76,hub1
77,hub1
78,hub3
79,hub3
8,hub1
80,hub1
81,hub3
82,hub3
83,hub2
84,hub3
85,hub3
86,hub1
89,hub3
9,hub1
92,hub3
94,hub2
95,hub1
96,hub2
97,hub1
98,hub2
99,hub1
