target,hub
1,hub1
10,hub2
11,hub1
12,hub2
13,hub1
14,hub2
15,hub3
16,hub1
17,hub3
18,hub1
2,hub1
24,hub2
25,hub2
26,hub2
29,hub3
3,hub1
31,hub2
34,hub3
35,hub3
36,hub1
37,hub2
38,hub1
39,hub2
4,hub1
41,hub3
42,hub1
43,hub1
44,hub1
45,hub3
46,hub3
47,hub2
48,hub1
49,hub3
52,hub2
54,hub1
55,hub3
56,hub2
57,hub3
58,hub3
59,hub2
6,hub3
60,hub2
61,hub2
62,hub1
63,hub3
64,hub1
65,hub3
66,hub2
67,hub3
68,hub1
7,hub2
70,hub3
72,hub2
74,hub3
75,hub1
76,hub2
77,hub2
78,hub2
82,hub2
83,hub3
85,hub2
86,hub3
87,hub3
88,hub2
89,hub2
9,hub3
90,hub3
91,hub2
93,hub3
94,hub2
95,hub1
96,hub1
98,hub3
99,hub3
