target,hub
1,hub2
10,hub2
100,hub3
11,hub1
12,hub2
15,hub1
16,hub2
17,hub2
18,hub2
19,hub3
2,hub2
20,hub1
21,hub3
22,hub2
23,hub3
24,hub2
28,hub1
29,hub3
31,hub2
32,hub2
34,hub3
35,hub3
36,hub3
39,hub3
4,hub2
40,hub3
41,hub2
43,hub2
45,hub2
46,hub2
47,hub2
48,hub2
49,hub2
5,hub1
50,hub2
51,hub2
52,hub3
53,hub3
54,hub3
56,hub3
57,hub3
59,hub2
6,hub2
61,hub1
62,hub2
63,hub3
64,hub2
65,hub3
66,hub2
67,hub3
68,hub2
69,hub2
71,hub1
72,hub3
73,hub2
74,hub2
75,hub1
76,hub1
77,hub2
79,hub1
81,hub1
82,hub1
83,hub3
84,hub2
86,hub2
88,hub1
90,hub3
91,hub3
92,hub3
94,hub2
95,hub2
96,hub2
97,hub2
99,hub3
