target,hub
1,hub2
10,hub3
100,hub1
13,hub2
14,hub1
15,hub1
16,hub1
17,hub3
18,hub2
19,hub3
2,hub3
20,hub2
22,hub3
23,hub1
24,hub3
25,hub2
26,hub3
27,hub1
28,hub3
29,hub3
3,hub3
31,hub3
32,hub2
34,hub2
36,hub3
37,hub2
38,hub1
39,hub3
4,hub3
40,hub3
41,hub1
42,hub2
43,hub3
44,hub3
45,hub1
46,hub2
48,hub1
49,hub3
50,hub1
51,hub3
53,hub2
54,hub1
55,hub3
56,hub3
57,hub2
58,hub1
61,hub1
62,hub1
63,hub3
64,hub3
65,hub2
66,hub3
67,hub2
68,hub1
69,hub3
7,hub1
71,hub2
72,hub3
73,hub1
74,hub2
75,hub1
76,hub2
77,hub1
78,hub3
79,hub1
80,hub2
81,hub1
83,hub2
84,hub3
85,hub1
86,hub3
87,hub3
88,hub3
89,hub2
9,hub3
92,hub3
93,hub3
96,hub2
97,hub2
98,hub2
