target,hub
10,hub2
100,hub2
11,hub1
12,hub3
13,hub3
14,hub1
15,hub3
17,hub1
18,hub2
19,hub2
20,hub1
21,hub2
23,hub2
24,hub1
25,hub1
26,hub1
27,hub3
28,hub2
29,hub1
30,hub2
33,hub1
34,hub3
35,hub2
36,hub3
37,hub3
38,hub1
39,hub3
4,hub3
40,hub2
41,hub1
42,hub1
43,hub2
45,hub3
46,hub2
47,hub3
5,hub3
50,hub3
51,hub2
52,hub3
54,hub3
56,hub2
57,hub1
58,hub2
6,hub1
61,hub3
62,hub1
63,hub3
64,hub3
65,hub3
66,hub3
67,hub2
68,hub2
69,hub3
70,hub3
72,hub1
74,hub2
75,hub1
76,hub3
77,hub3
78,hub1
79,hub1
8,hub3
80,hub1
82,hub2
83,hub1
84,hub2
85,hub3
86,hub3
87,hub3
88,hub1
89,hub3
9,hub3
92,hub3
94,hub2
95,hub3
96,hub2
97,hub3
98,hub2
