target,hub
10,hub3
100,hub1
11,hub3
12,hub1
14,hub1
15,hub3
17,hub3
18,hub3
19,hub3
2,hub3
20,hub1
21,hub3
22,hub3
23,hub1
24,hub2
25,hub3
26,hub3
28,hub1
29,hub1
30,hub3
31,hub2
32,hub1
33,hub3
36,hub3
37,hub3
39,hub2
4,hub3
40,hub2
41,hub3
43,hub1
44,hub1
46,hub2
47,hub3
48,hub2
49,hub2
50,hub3
52,hub3
53,hub3
54,hub2
55,hub3
57,hub2
6,hub2
60,hub1
61,hub2
62,hub3
63,hub1
64,hub1
66,hub2
67,hub3
68,hub2
69,hub3
7,hub3
70,hub2
71,hub3
73,hub1
74,hub1
75,hub1
76,hub1
77,hub3
79,hub2
8,hub1
80,hub3
81,hub1
82,hub3
83,hub3
84,hub3
86,hub2
87,hub1
88,hub3
89,hub2
9,hub2
91,hub2
92,hub3
93,hub3
94,hub1
95,hub2
96,hub3
97,hub2
98,hub2
99,hub2
