target,hub
1,hub1
100,hub2
11,hub1
12,hub1
13,hub3
14,hub2
16,hub1
18,hub1
19,hub3
2,hub3
21,hub2
22,hub2
24,hub2
25,hub2
26,hub1
27,hub3
29,hub3
30,hub3
33,hub3
34,hub2
35,hub1
37,hub3
38,hub1
39,hub3
4,hub1
40,hub2
42,hub2
44,hub2
45,hub1
47,hub2
48,hub2
49,hub3
5,hub1
50,hub2
51,hub1
53,hub1
54,hub3
55,hub2
56,hub2
58,hub3
59,hub3
6,hub3
60,hub3
61,hub3
62,hub1
63,hub2
64,hub1
66,hub1
67,hub2
68,hub2
69,hub1
7,hub3
70,hub3
71,hub2
76,hub2
77,hub3
78,hub3
79,hub1
8,hub3
81,hub3
82,hub3
83,hub1
84,hub1
85,hub3
86,hub2
87,hub1
88,hub3
89,hub1
9,hub2
90,hub2
91,hub3
93,hub1
94,hub3
95,hub3
97,hub2
98,hub1
