target,hub
10,hub1
100,hub1
11,hub1
12,hub2
13,hub1
14,hub1
15,hub2
18,hub2
19,hub3
20,hub2
21,hub2
22,hub1
23,hub2
25,hub2
26,hub3
27,hub1
28,hub1
29,hub1
30,hub3
33,hub3
34,hub1
35,hub2
36,hub1
37,hub3
38,hub3
39,hub3
4,hub2
40,hub3
41,hub1
42,hub2
43,hub2
45,hub1
46,hub1
47,hub2
5,hub2
50,hub3
51,hub3
52,hub3
54,hub1
55,hub1
56,hub1
57,hub2
58,hub3
6,hub1
61,hub2
62,hub1
63,hub1
64,hub3
65,hub3
66,hub2
68,hub2
69,hub3
70,hub2
71,hub3
72,hub2
73,hub3
74,hub1
75,hub3
76,hub2
79,hub3
8,hub1
80,hub3
82,hub2
84,hub3
85,hub2
86,hub2
88,hub2
89,hub2
9,hub1
90,hub2
92,hub3
93,hub3
94,hub1
95,hub2
96,hub2
97,hub2
99,hub3
