target,hub
1,hub3
10,hub2
100,hub2
11,hub1
12,hub3
13,hub1
14,hub2
16,hub2
18,hub3
2,hub1
20,hub2
22,hub3
23,hub1
24,hub3
25,hub1
27,hub1
28,hub3
29,hub1
3,hub2
30,hub2
31,hub2
32,hub3
36,hub1
37,hub2
38,hub2
39,hub1
4,hub1
41,hub2
42,hub1
43,hub2
47,hub3
48,hub1
49,hub1
50,hub1
53,hub1
54,hub1
55,hub1
56,hub3
58,hub3
59,hub3
6,hub2
60,hub3
61,hub2
62,hub1
63,hub2
64,hub1
65,hub2
68,hub2
69,hub1
7,hub2
71,hub3
72,hub1
74,hub2
75,hub3
76,hub2
79,hub2
8,hub1
80,hub1
81,hub3
82,hub2
84,hub2
85,hub2
86,hub2
87,hub3
88,hub1
89,hub1
91,hub2
92,hub1
95,hub1
98,hub1
99,hub1
