target,hub
10,hub3
100,hub1
11,hub1
14,hub1
15,hub1
16,hub3
17,hub1
18,hub1
20,hub3
21,hub3
22,hub1
23,hub1
24,hub1
25,hub1
26,hub2
27,hub3
28,hub3
3,hub1
31,hub1
32,hub1
34,hub1
35,hub1
36,hub1
39,hub1
40,hub1
41,hub1
42,hub2
45,hub1
46,hub3
47,hub1
48,hub2
49,hub1
5,hub3
50,hub3
52,hub1
53,hub1
54,hub1
55,hub1
56,hub3
57,hub1
59,hub1
6,hub3
60,hub2
61,hub1
63,hub1
64,hub1
65,hub3
66,hub2
67,hub1
68,hub2
7,hub3
70,hub1
71,hub1
73,hub1
74,hub3
75,hub2
76,hub1
77,hub3
78,hub1
79,hub3
80,hub2
81,hub1
82,hub3
83,hub1
84,hub3
85,hub1
86,hub1
87,hub3
88,hub3
89,hub3
9,hub3
90,hub2
91,hub2
94,hub3
95,hub2
96,hub1
97,hub1
99,hub1
