target,hub
1,hub3
10,hub3
100,hub3
11,hub2
12,hub3
13,hub1
14,hub2
16,hub3
18,hub1
19,hub3
2,hub2
20,hub1
21,hub3
22,hub2
23,hub2
24,hub1
25,hub3
26,hub1
3,hub3
30,hub1
31,hub2
32,hub1
35,hub1
36,hub1
37,hub2
38,hub2
39,hub1
4,hub2
41,hub3
42,hub1
43,hub1
44,hub1
45,hub1
47,hub2
48,hub2
49,hub2
5,hub1
50,hub3
54,hub2
55,hub2
56,hub2
58,hub1
59,hub1
61,hub2
62,hub2
63,hub1
65,hub3
66,hub2
68,hub2
69,hub2
7,hub1
70,hub3
71,hub1
73,hub3
74,hub2
75,hub2
76,hub1
79,hub1
8,hub2
80,hub3
82,hub2
83,hub2
84,hub2
85,hub3
87,hub1
88,hub2
89,hub3
91,hub1
92,hub2
93,hub3
95,hub3
97,hub2
98,hub3
99,hub1
