target,hub
1,hub1
10,hub2
100,hub2
12,hub3
13,hub2
14,hub1
15,hub3
16,hub2
17,hub1
19,hub3
2,hub1
20,hub1
21,hub1
24,hub3
26,hub1
27,hub1
29,hub1
30,hub1
32,hub1
33,hub1
35,hub1
36,hub3
38,hub2
39,hub2
4,hub3
42,hub1
43,hub2
44,hub1
45,hub3
46,hub1
49,hub2
5,hub3
50,hub3
51,hub1
52,hub3
55,hub1
56,hub3
57,hub3
58,hub3
59,hub3
6,hub1
60,hub3
61,hub3
62,hub1
65,hub1
66,hub1
67,hub3
69,hub3
70,hub3
71,hub3
72,hub2
73,hub3
75,hub1
76,hub3
77,hub1
78,hub1
8,hub2
80,hub3
82,hub1
83,hub1
85,hub2
88,hub1
89,hub1
90,hub2
91,hub2
92,hub2
93,hub1
94,hub2
95,hub2
98,hub1
99,hub3
