target,hub
1,hub2
10,hub2
11,hub1
13,hub2
14,hub2
15,hub1
16,hub1
17,hub3
18,hub2
19,hub3
2,hub2
21,hub2
22,hub1
23,hub2
24,hub2
25,hub2
26,hub1
27,hub2
28,hub1
29,hub2
3,hub3
30,hub3
31,hub2
32,hub3
33,hub3
35,hub3
36,hub3
38,hub2
4,hub3
41,hub2
42,hub3
43,hub2
44,hub2
45,hub2
46,hub2
47,hub2
48,hub1
49,hub2
5,hub2
50,hub2
51,hub1
54,hub3
55,hub3
58,hub2
6,hub2
60,hub1
62,hub3
63,hub2
65,hub2
67,hub2
68,hub1
69,hub1
7,hub2
70,hub1
71,hub2
72,hub1
73,hub1
75,hub3
76,hub3
79,hub2
8,hub1
80,hub1
82,hub3
83,hub3
86,hub3
87,hub2
88,hub2
89,hub1
9,hub2
90,hub3
91,hub1
93,hub2
94,hub1
95,hub1
96,hub1
98,hub2
99,hub2
