target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub3
14,hub1
15,hub1
16,hub3
17,hub3
18,hub3
2,hub3
20,hub1
21,hub2
22,hub2
23,hub1
25,hub2
26,hub2
27,hub2
28,hub2
29,hub3
3,hub3
30,hub3
31,hub2
33,hub3
34,hub2
35,hub3
37,hub1
38,hub2
39,hub3
4,hub3
40,hub1
41,hub3
42,hub2
44,hub3
45,hub3
46,hub3
47,hub1
5,hub2
50,hub3
53,hub1
54,hub3
55,hub1
57,hub2
58,hub2
6,hub2
61,hub1
62,hub3
63,hub1
66,hub3
67,hub1
68,hub2
69,hub3
70,hub1
71,hub3
72,hub3
73,hub2
74,hub3
75,hub3
76,hub1
77,hub2
79,hub2
8,hub3
81,hub3
82,hub3
83,hub3
84,hub2
85,hub2
86,hub3
87,hub3
88,hub2
89,hub3
9,hub1
90,hub3
91,hub2
92,hub2
93,hub1
94,hub2
95,hub3
96,hub3
98,hub2
99,hub2
