target,hub
1,hub3
10,hub1
100,hub2
11,hub2
12,hub2
13,hub1
14,hub2
15,hub1
17,hub2
18,hub3
2,hub1
20,hub3
21,hub3
23,hub3
25,hub3
27,hub1
28,hub2
29,hub1
3,hub3
31,hub2
32,hub1
34,hub1
35,hub3
36,hub2
37,hub2
38,hub3
39,hub2
41,hub2
42,hub1
44,hub1
46,hub2
47,hub2
48,hub3
49,hub3
52,hub2
54,hub3
55,hub3
56,hub1
57,hub3
58,hub2
59,hub1
61,hub2
62,hub2
63,hub3
65,hub3
67,hub3
68,hub2
69,hub2
7,hub2
70,hub1
71,hub2
72,hub3
73,hub2
74,hub3
75,hub3
76,hub3
77,hub2
78,hub1
8,hub1
80,hub2
82,hub1
83,hub2
84,hub1
85,hub2
86,hub3
88,hub2
9,hub2
90,hub2
91,hub2
92,hub2
93,hub2
94,hub3
95,hub1
99,hub3
