target,hub
1,hub1
10,hub2
100,hub1
11,hub3
13,hub1
15,hub3
16,hub2
17,hub2
18,hub1
19,hub2
2,hub1
20,hub1
22,hub1
23,hub2
25,hub2
28,hub2
29,hub2
3,hub2
30,hub2
32,hub3
34,hub3
35,hub1
36,hub1
37,hub1
38,hub3
39,hub3
4,hub2
40,hub1
43,hub3
44,hub2
45,hub3
46,hub1
47,hub1
48,hub1
49,hub2
5,hub2
53,hub3
54,hub2
55,hub3
57,hub3
59,hub3
6,hub1
60,hub2
62,hub3
63,hub2
64,hub3
65,hub2
68,hub1
69,hub3
72,hub2
73,hub3
75,hub2
78,hub3
79,hub1
8,hub3
80,hub3
82,hub1
83,hub1
85,hub2
86,hub2
87,hub2
88,hub3
89,hub1
9,hub3
90,hub1
91,hub1
92,hub3
93,hub1
94,hub2
96,hub1
97,hub2
98,hub2
99,hub3
