target,hub
10,hub2
100,hub3
11,hub1
12,hub2
13,hub2
14,hub3
15,hub2
16,hub2
17,hub2
18,hub3
19,hub3
2,hub1
20,hub3
22,hub3
25,hub3
26,hub3
27,hub1
28,hub1
3,hub1
30,hub1
32,hub1
33,hub3
34,hub2
35,hub1
36,hub3
37,hub3
38,hub3
39,hub3
4,hub2
41,hub3
42,hub2
43,hub2
44,hub1
45,hub1
46,hub2
48,hub2
49,hub2
5,hub1
50,hub3
51,hub2
52,hub3
53,hub2
54,hub3
56,hub3
58,hub1
59,hub3
6,hub3
61,hub2
62,hub2
65,hub3
66,hub3
67,hub1
69,hub1
70,hub3
72,hub2
74,hub2
75,hub2
76,hub2
79,hub2
8,hub2
80,hub2
81,hub2
82,hub1
83,hub3
85,hub1
86,hub1
87,hub1
88,hub2
89,hub2
90,hub3
91,hub3
92,hub3
93,hub3
94,hub3
95,hub2
98,hub3
99,hub3
