target,hub
1,hub1
10,hub2
100,hub2
11,hub1
12,hub3
13,hub1
15,hub2
17,hub3
18,hub1
19,hub2
2,hub1
20,hub3
21,hub1
24,hub2
25,hub1
26,hub3
28,hub2
29,hub2
3,hub2
30,hub2
31,hub3
32,hub3
33,hub2
34,hub2
35,hub3
36,hub1
37,hub1
38,hub1
39,hub1
41,hub2
43,hub1
45,hub2
47,hub1
48,hub2
49,hub2
5,hub2
50,hub3
51,hub2
52,hub1
53,hub3
54,hub1
55,hub1
56,hub2
57,hub3
58,hub3
59,hub1
6,hub3
60,hub1
62,hub2
63,hub2
65,hub1
66,hub3
67,hub1
68,hub2
7,hub1
70,hub3
71,hub2
72,hub2
73,hub2
75,hub3
77,hub2
78,hub2
79,hub3
8,hub1
80,hub2
81,hub3
83,hub2
84,hub1
86,hub2
87,hub1
88,hub3
89,hub2
9,hub3
90,hub3
91,hub2
93,hub1
94,hub1
95,hub3
96,hub3
