target,hub
1,hub2
10,hub1
100,hub3
12,hub2
13,hub2
14,hub3
15,hub2
16,hub1
17,hub3
19,hub2
2,hub2
20,hub3
22,hub3
23,hub2
24,hub1
26,hub1
27,hub2
28,hub3
30,hub2
31,hub3
32,hub3
33,hub1
34,hub3
35,hub1
38,hub1
39,hub2
4,hub3
40,hub1
41,hub2
42,hub2
43,hub2
44,hub2
45,hub2
47,hub1
48,hub2
49,hub3
5,hub3
51,hub1
52,hub3
54,hub3
56,hub2
58,hub1
59,hub2
61,hub2
62,hub3
63,hub3
64,hub3
65,hub3
67,hub2
69,hub3
70,hub3
71,hub2
72,hub1
73,hub3
76,hub1
77,hub2
79,hub2
8,hub1
80,hub2
81,hub2
82,hub2
84,hub2
85,hub2
86,hub3
87,hub1
88,hub3
89,hub2
9,hub2
90,hub3
92,hub2
93,hub2
94,hub1
97,hub3
98,hub2
99,hub2
