target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub2
13,hub2
14,hub1
15,hub2
16,hub3
18,hub2
19,hub2
20,hub2
22,hub3
24,hub1
25,hub1
27,hub2
28,hub2
29,hub3
3,hub3
30,hub2
31,hub1
32,hub1
33,hub3
35,hub2
37,hub1
38,hub2
39,hub1
4,hub2
40,hub1
41,hub3
42,hub3
43,hub3
44,hub3
45,hub3
46,hub1
47,hub3
48,hub3
49,hub3
5,hub3
50,hub2
51,hub3
52,hub3
53,hub3
54,hub3
55,hub1
56,hub1
57,hub1
59,hub2
6,hub2
61,hub2
62,hub3
63,hub2
64,hub1
65,hub3
69,hub1
7,hub2
70,hub2
71,hub3
72,hub3
73,hub2
74,hub1
75,hub3
76,hub3
77,hub2
78,hub1
79,hub3
8,hub3
80,hub3
81,hub2
82,hub3
83,hub1
84,hub3
86,hub1
87,hub3
88,hub2
89,hub3
9,hub1
90,hub2
91,hub3
92,hub3
93,hub2
94,hub2
95,hub3
99,hub3
