target,hub
1,hub2
100,hub1
11,hub2
13,hub2
14,hub2
15,hub2
16,hub2
17,hub1
18,hub1
19,hub2
2,hub3
21,hub3
22,hub1
23,hub3
24,hub2
25,hub3
26,hub1
27,hub2
28,hub1
29,hub2
3,hub3
30,hub1
31,hub2
32,hub2
33,hub1
34,hub3
35,hub1
36,hub2
37,hub1
38,hub2
4,hub1
40,hub2
41,hub3
45,hub2
48,hub3
5,hub3
50,hub3
51,hub3
52,hub2
53,hub3
54,hub3
55,hub3
56,hub3
57,hub1
58,hub3
59,hub3
6,hub3
60,hub1
61,hub2
62,hub3
63,hub2
65,hub2
66,hub2
7,hub2
70,hub1
71,hub3
72,hub1
73,hub2
74,hub1
75,hub2
76,hub2
77,hub2
8,hub2
80,hub2
82,hub1
83,hub1
84,hub2
85,hub1
86,hub2
87,hub2
88,hub1
89,hub2
9,hub1
91,hub1
94,hub3
95,hub3
99,hub2
