target,hub
10,hub1
100,hub3
11,hub3
12,hub3
13,hub2
14,hub3
15,hub3
16,hub1
17,hub2
18,hub2
19,hub1
2,hub3
20,hub1
21,hub3
22,hub2
23,hub2
25,hub2
26,hub2
27,hub2
28,hub2
29,hub1
3,hub3
31,hub1
33,hub2
34,hub2
35,hub3
37,hub2
38,hub3
39,hub2
4,hub1
40,hub3
41,hub3
44,hub3
45,hub2
46,hub3
47,hub2
5,hub2
53,hub3
54,hub2
55,hub2
59,hub3
6,hub1
61,hub1
62,hub1
63,hub3
66,hub2
69,hub1
71,hub3
72,hub2
73,hub2
74,hub1
76,hub3
77,hub2
79,hub2
80,hub2
81,hub3
82,hub1
84,hub3
85,hub1
86,hub1
87,hub3
88,hub3
89,hub3
9,hub3
90,hub2
92,hub3
93,hub3
94,hub3
96,hub2
97,hub3
98,hub2
99,hub1
