target,hub
1,hub1
11,hub2
12,hub2
13,hub3
14,hub2
15,hub1
16,hub1
17,hub3
18,hub1
19,hub1
20,hub2
21,hub3
22,hub2
23,hub1
24,hub2
25,hub2
26,hub3
29,hub3
3,hub1
30,hub3
31,hub1
32,hub1
33,hub1
34,hub1
35,hub1
36,hub2
38,hub2
39,hub2
40,hub1
41,hub1
42,hub2
43,hub1
44,hub1
45,hub1
46,hub2
47,hub3
48,hub1
5,hub1
50,hub2
51,hub1
52,hub2
53,hub1
54,hub3
58,hub3
60,hub1
61,hub1
62,hub1
63,hub3
64,hub1
65,hub1
67,hub2
68,hub3
69,hub1
7,hub2
70,hub2
71,hub3
72,hub2
73,hub3
74,hub3
75,hub1
76,hub3
77,hub1
79,hub2
8,hub3
80,hub3
82,hub2
83,hub2
84,hub1
86,hub1
87,hub2
88,hub3
89,hub3
9,hub3
90,hub2
91,hub1
93,hub2
95,hub1
96,hub1
98,hub2
