target,hub
1,hub2
10,hub2
11,hub2
12,hub3
14,hub1
15,hub1
16,hub1
17,hub3
18,hub1
19,hub1
2,hub3
21,hub3
22,hub2
23,hub1
25,hub2
26,hub2
28,hub3
29,hub1
3,hub3
30,hub3
32,hub3
33,hub3
36,hub3
37,hub1
39,hub3
4,hub1
40,hub1
41,hub1
42,hub1
43,hub2
44,hub3
45,hub3
46,hub1
49,hub3
50,hub1
51,hub3
52,hub1
53,hub2
54,hub2
55,hub3
57,hub1
59,hub1
60,hub2
62,hub1
67,hub1
68,hub1
69,hub1
7,hub3
70,hub3
71,hub2
73,hub2
74,hub2
75,hub1
76,hub1
77,hub1
79,hub3
8,hub1
80,hub3
81,hub2
83,hub3
84,hub3
85,hub1
86,hub2
87,hub3
88,hub3
89,hub2
9,hub1
90,hub1
93,hub1
94,hub2
97,hub1
98,hub3
99,hub1
