target,hub
10,hub2
100,hub3
12,hub3
14,hub2
16,hub3
17,hub2
2,hub1
20,hub3
22,hub2
23,hub1
24,hub3
25,hub1
26,hub3
27,hub1
28,hub2
29,hub3
3,hub3
30,hub2
31,hub3
32,hub2
34,hub2
36,hub1
37,hub2
38,hub1
39,hub2
4,hub3
40,hub2
41,hub2
42,hub1
43,hub2
44,hub2
45,hub3
47,hub3
49,hub1
50,hub2
51,hub3
52,hub1
53,hub2
54,hub2
55,hub2
56,hub1
58,hub1
59,hub3
6,hub1
60,hub1
61,hub3
62,hub2
64,hub3
65,hub1
68,hub1
69,hub2
7,hub1
71,hub2
72,hub1
73,hub1
74,hub3
75,hub1
76,hub2
79,hub3
80,hub3
81,hub1
82,hub1
83,hub3
84,hub2
85,hub3
86,hub2
87,hub2
88,hub2
89,hub1
9,hub1
92,hub2
93,hub1
95,hub1
98,hub2
99,hub3
