target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub2
13,hub2
15,hub1
16,hub2
17,hub3
19,hub3
2,hub3
20,hub1
22,hub3
23,hub3
24,hub2
25,hub3
26,hub3
27,hub1
29,hub1
30,hub2
31,hub3
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
37,hub2
38,hub3
4,hub3
40,hub1
41,hub3
42,hub1
43,hub2
44,hub1
45,hub2
48,hub3
51,hub3
52,hub2
53,hub3
54,hub3
55,hub2
56,hub3
57,hub2
58,hub1
59,hub2
6,hub2
60,hub1
62,hub1
63,hub3
66,hub2
67,hub3
69,hub2
7,hub1
71,hub1
74,hub1
76,hub2
77,hub2
78,hub2
79,hub3
8,hub1
80,hub2
82,hub1
83,hub2
84,hub1
85,hub2
86,hub1
87,hub2
88,hub2
89,hub3
9,hub1
91,hub3
92,hub1
93,hub1
97,hub2
99,hub2
