target,hub
1,hub1
100,hub3
11,hub2
12,hub3
13,hub1
14,hub3
15,hub3
16,hub1
19,hub1
2,hub3
20,hub2
21,hub2
24,hub2
25,hub3
26,hub2
27,hub2
28,hub2
29,hub1
30,hub2
31,hub3
33,hub3
35,hub2
36,hub1
37,hub3
38,hub2
4,hub2
40,hub2
41,hub3
42,hub3
43,hub2
44,hub1
46,hub3
47,hub3
49,hub1
50,hub3
51,hub2
52,hub1
53,hub3
54,hub3
55,hub1
56,hub1
58,hub3
59,hub2
60,hub2
61,hub1
62,hub2
63,hub2
64,hub2
66,hub3
67,hub1
68,hub1
69,hub1
7,hub2
71,hub2
72,hub2
73,hub1
75,hub1
76,hub1
77,hub2
78,hub1
79,hub3
8,hub2
80,hub2
81,hub1
82,hub2
83,hub1
85,hub3
86,hub2
87,hub1
88,hub2
89,hub3
9,hub1
90,hub1
91,hub2
92,hub3
93,hub2
95,hub3
96,hub3
97,hub3
98,hub2
