target,hub
100,hub2
11,hub3
12,hub3
13,hub2
14,hub1
16,hub2
17,hub2
19,hub1
2,hub3
21,hub1
22,hub3
24,hub3
25,hub1
27,hub2
28,hub3
29,hub2
3,hub2
30,hub3
32,hub2
34,hub2
35,hub2
38,hub2
39,hub3
4,hub1
40,hub3
44,hub3
45,hub2
46,hub2
48,hub3
49,hub2
5,hub2
50,hub3
51,hub2
53,hub2
55,hub2
58,hub2
59,hub1
6,hub3
61,hub3
62,hub2
63,hub2
64,hub1
65,hub2
66,hub2
67,hub3
68,hub3
69,hub2
7,hub1
70,hub1
71,hub1
73,hub2
74,hub1
75,hub2
76,hub2
77,hub2
78,hub1
79,hub1
80,hub2
81,hub1
83,hub3
85,hub1
89,hub3
9,hub2
90,hub3
91,hub1
92,hub2
94,hub3
95,hub2
97,hub3
98,hub1
