target,hub
1,hub2
100,hub2
11,hub2
16,hub3
17,hub1
2,hub3
20,hub2
22,hub1
23,hub3
24,hub1
25,hub1
26,hub2
27,hub3
28,hub1
29,hub1
3,hub3
31,hub3
32,hub1
34,hub3
35,hub2
36,hub2
37,hub2
38,hub3
39,hub3
4,hub3
40,hub3
41,hub3
42,hub2
43,hub2
44,hub1
46,hub2
47,hub1
48,hub1
49,hub2
51,hub3
53,hub2
54,hub1
56,hub2
57,hub1
58,hub2
59,hub3
6,hub1
60,hub2
61,hub1
62,hub1
63,hub2
64,hub1
66,hub2
67,hub3
68,hub1
69,hub1
7,hub3
72,hub3
74,hub3
76,hub1
77,hub1
78,hub1
79,hub2
8,hub3
80,hub1
81,hub3
82,hub3
83,hub1
84,hub1
85,hub2
86,hub1
87,hub1
88,hub3
89,hub2
9,hub2
90,hub1
91,hub1
92,hub3
93,hub2
94,hub1
95,hub2
97,hub1
99,hub3
