target,hub
1,hub1
10,hub1
100,hub3
12,hub1
13,hub1
14,hub3
15,hub3
16,hub2
17,hub2
18,hub2
19,hub1
2,hub2
21,hub1
22,hub2
23,hub2
28,hub1
29,hub3
30,hub2
33,hub3
34,hub1
35,hub3
37,hub3
38,hub2
39,hub2
4,hub2
40,hub3
41,hub1
42,hub1
43,hub3
44,hub3
45,hub1
46,hub1
47,hub2
48,hub1
49,hub1
5,hub3
50,hub1
51,hub1
54,hub2
55,hub1
56,hub2
58,hub3
60,hub2
62,hub2
63,hub1
66,hub2
67,hub3
68,hub1
69,hub2
7,hub1
70,hub2
71,hub3
72,hub1
73,hub3
77,hub3
78,hub2
79,hub3
8,hub2
82,hub3
84,hub3
85,hub1
86,hub2
87,hub2
88,hub1
89,hub2
9,hub3
90,hub3
94,hub2
95,hub2
96,hub2
97,hub3
98,hub2
99,hub1
