target,hub
1,hub3
10,hub3
11,hub1
12,hub1
13,hub1
16,hub3
18,hub1
19,hub1
2,hub1
20,hub1
21,hub3
22,hub1
23,hub1
24,hub3
25,hub3
26,hub1
29,hub2
3,hub1
30,hub2
32,hub1
33,hub2
36,hub2
37,hub3
39,hub3
4,hub1
40,hub1
41,hub3
42,hub1
43,hub1
44,hub1
45,hub1
46,hub1
49,hub1
5,hub3
50,hub1
51,hub1
52,hub1
53,hub1
54,hub1
55,hub2
57,hub3
58,hub2
59,hub1
62,hub2
63,hub2
64,hub2
67,hub3
68,hub1
69,hub1
7,hub1
70,hub1
71,hub1
74,hub1
75,hub1
76,hub1
77,hub2
78,hub3
79,hub1
8,hub3
80,hub1
81,hub2
83,hub1
85,hub2
87,hub1
88,hub1
89,hub1
9,hub1
90,hub1
92,hub1
93,hub1
94,hub3
96,hub1
97,hub2
98,hub1
99,hub3
