target,hub
10,hub1
11,hub2
12,hub1
13,hub3
14,hub1
15,hub1
17,hub1
18,hub2
19,hub2
20,hub1
21,hub1
22,hub2
23,hub2
25,hub3
26,hub1
27,hub3
28,hub2
29,hub1
30,hub3
33,hub2
36,hub3
37,hub2
39,hub3
4,hub1
40,hub1
41,hub2
42,hub3
43,hub1
44,hub3
45,hub3
46,hub3
47,hub1
48,hub1
49,hub3
50,hub1
51,hub1
52,hub1
53,hub3
55,hub1
57,hub1
58,hub1
59,hub3
6,hub1
60,hub3
61,hub3
62,hub3
63,hub2
64,hub2
66,hub2
67,hub1
68,hub2
69,hub1
7,hub3
70,hub2
71,hub2
72,hub1
73,hub2
74,hub2
75,hub1
76,hub1
77,hub2
78,hub1
79,hub1
8,hub1
80,hub1
81,hub2
83,hub1
86,hub1
88,hub2
89,hub3
9,hub2
91,hub3
93,hub1
94,hub1
95,hub1
96,hub2
97,hub1
98,hub3
99,hub1
