target,hub
1,hub3
10,hub2
100,hub1
11,hub3
12,hub3
13,hub2
14,hub1
15,hub3
16,hub3
17,hub1
18,hub2
19,hub2
2,hub3
20,hub3
23,hub1
24,hub2
25,hub2
26,hub3
27,hub1
28,hub3
29,hub2
3,hub2
30,hub1
31,hub1
32,hub3
34,hub3
36,hub3
37,hub3
39,hub2
4,hub3
40,hub3
41,hub1
42,hub2
43,hub3
44,hub2
45,hub2
46,hub3
47,hub2
48,hub1
49,hub1
5,hub1
50,hub1
51,hub2
52,hub2
54,hub1
56,hub2
57,hub2
58,hub3
59,hub1
6,hub2
62,hub2
64,hub1
65,hub1
66,hub2
67,hub3
7,hub1
70,hub3
71,hub1
73,hub1
74,hub2
75,hub2
76,hub1
77,hub2
78,hub3
79,hub2
8,hub1
80,hub3
81,hub1
82,hub3
83,hub3
84,hub2
86,hub2
87,hub1
88,hub2
89,hub3
9,hub2
90,hub1
92,hub3
94,hub2
95,hub3
98,hub3
