target,hub
1,hub3
100,hub2
11,hub3
12,hub1
13,hub2
15,hub3
17,hub3
18,hub3
19,hub1
2,hub3
20,hub2
21,hub3
22,hub3
24,hub1
25,hub3
26,hub3
28,hub3
29,hub1
3,hub2
30,hub1
31,hub1
32,hub2
33,hub2
34,hub2
35,hub2
36,hub1
38,hub2
39,hub2
41,hub2
42,hub1
43,hub1
45,hub3
46,hub2
48,hub3
5,hub2
50,hub3
51,hub3
52,hub2
53,hub3
54,hub1
56,hub2
57,hub2
58,hub3
59,hub3
6,hub3
60,hub2
61,hub2
62,hub2
65,hub3
66,hub3
67,hub3
68,hub3
7,hub3
70,hub2
71,hub3
72,hub1
73,hub3
75,hub2
76,hub2
78,hub2
8,hub1
80,hub2
81,hub2
83,hub1
84,hub1
85,hub1
86,hub3
87,hub3
89,hub3
9,hub3
90,hub2
91,hub3
94,hub2
95,hub3
96,hub2
99,hub1
