target,hub
1,hub3
10,hub2
100,hub1
11,hub2
12,hub2
13,hub2
14,hub3
17,hub1
19,hub2
20,hub1
21,hub3
24,hub3
26,hub2
27,hub2
28,hub2
29,hub2
3,hub1
32,hub2
34,hub2
35,hub2
36,hub2
37,hub3
38,hub1
39,hub1
4,hub3
40,hub2
41,hub3
42,hub1
43,hub3
44,hub2
45,hub2
47,hub2
49,hub1
5,hub1
50,hub3
51,hub3
52,hub2
54,hub2
55,hub1
56,hub2
57,hub1
58,hub2
59,hub3
6,hub1
60,hub2
62,hub1
63,hub3
64,hub1
65,hub2
66,hub2
67,hub2
68,hub3
69,hub3
7,hub3
70,hub3
72,hub1
73,hub2
74,hub1
75,hub2
76,hub2
77,hub1
79,hub1
80,hub3
81,hub1
82,hub3
83,hub2
84,hub2
85,hub1
89,hub1
9,hub2
91,hub1
92,hub1
93,hub2
94,hub3
95,hub3
97,hub2
99,hub2
