target,hub
1,hub2
10,hub3
100,hub3
11,hub2
12,hub1
13,hub2
15,hub2
16,hub1
18,hub1
2,hub2
20,hub2
21,hub1
22,hub3
23,hub2
27,hub2
28,hub3
3,hub3
31,hub2
32,hub1
34,hub2
35,hub2
36,hub2
38,hub1
39,hub2
4,hub2
40,hub2
41,hub3
42,hub2
43,hub3
45,hub2
46,hub2
47,hub1
48,hub3
49,hub3
5,hub2
50,hub1
52,hub2
53,hub3
54,hub1
55,hub1
56,hub2
57,hub2
59,hub1
6,hub1
60,hub2
61,hub1
62,hub1
64,hub1
65,hub1
66,hub3
67,hub3
68,hub2
69,hub3
7,hub2
71,hub1
73,hub1
74,hub1
75,hub3
76,hub3
77,hub3
79,hub3
80,hub3
81,hub2
82,hub2
83,hub2
84,hub3
86,hub1
9,hub1
90,hub2
91,hub2
92,hub3
93,hub3
94,hub1
95,hub1
97,hub2
99,hub2
