target,hub
1,hub2
10,hub3
100,hub3
11,hub1
12,hub2
13,hub3
14,hub3
15,hub1
16,hub1
18,hub1
20,hub3
22,hub2
23,hub3
24,hub1
25,hub3
27,hub3
28,hub3
29,hub1
3,hub2
30,hub3
31,hub2
32,hub1
33,hub2
35,hub3
37,hub3
38,hub2
39,hub2
4,hub3
40,hub3
41,hub2
42,hub1
43,hub3
44,hub3
45,hub2
46,hub1
47,hub1
48,hub2
49,hub3
5,hub2
50,hub2
51,hub1
52,hub2
53,hub1
54,hub1
55,hub2
56,hub3
57,hub2
59,hub1
6,hub3
61,hub2
62,hub3
63,hub2
64,hub3
65,hub2
69,hub2
7,hub2
70,hub3
71,hub3
72,hub3
73,hub1
74,hub2
75,hub1
76,hub3
77,hub3
78,hub2
79,hub3
8,hub1
80,hub3
81,hub3
82,hub3
83,hub3
84,hub2
86,hub1
87,hub3
88,hub1
89,hub3
9,hub1
90,hub1
92,hub2
93,hub3
94,hub1
95,hub1
97,hub3
99,hub1
