target,hub
100,hub2
14,hub2
15,hub2
16,hub1
17,hub1
18,hub2
20,hub3
21,hub3
22,hub2
23,hub2
24,hub3
25,hub1
26,hub1
27,hub1
28,hub1
29,hub2
3,hub3
30,hub3
32,hub3
34,hub3
36,hub1
39,hub3
4,hub3
40,hub2
41,hub3
42,hub1
43,hub3
44,hub1
45,hub1
46,hub2
47,hub2
48,hub2
49,hub2
5,hub1
50,hub3
53,hub2
54,hub2
55,hub3
56,hub2
57,hub2
59,hub2
6,hub1
60,hub1
61,hub2
63,hub2
64,hub3
66,hub1
67,hub2
68,hub2
7,hub1
70,hub2
71,hub2
72,hub3
73,hub1
74,hub2
75,hub2
76,hub3
77,hub1
78,hub1
79,hub3
8,hub2
80,hub2
81,hub2
82,hub2
83,hub2
84,hub1
85,hub2
86,hub2
87,hub2
88,hub2
89,hub2
9,hub2
90,hub2
91,hub3
95,hub1
96,hub1
97,hub3
99,hub3
